"","x"
"1","UTP14A"
"2","GTPBP4"
"3","ACTL6A"
"4","HMGB3"
"5","CBX3"
"6","DCAF13"
"7","RPP40"
"8","TFB2M"
"9","PAK1IP1"
"10","DSN1"
"11","HSPE1"
"12","PNPT1"
"13","DKC1"
"14","DSCC1"
"15","NUDCD1"
"16","SSB"
